2014PN510569,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-08-21 10:22,WATER,TRIPLICATE SAMPLE - rep1,,0.006,,0,,15.595,,0.536,,0.007,,15.4,,0.195,L,0.01,,0.022,,,,0.019,,0.012,L,10,L,2,,,,,,0.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510570,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-08-21 10:27,WATER,TRIPLICATE SAMPLE - rep2,,0.007,,PM,,15.302,,0.542,,0.007,,15.1,,0.202,L,0.01,,0.022,,,,0.014,,0.007,L,10,L,2,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510571,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-08-21 10:32,WATER,TRIPLICATE SAMPLE - rep3,,0.007,,PM,,15.683,,0.546,,0.007,,15.5,,0.183,L,0.01,,0.022,,,,0.013,,0.006,L,10,,3,,,,,,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510599,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-09-04 13:02,WATER,DISCRETE SAMPLE,,0.007,,0,,14.532,,0.528,,0.008,,14.2,,0.332,L,0.01,,0.024,,,,0.019,,0.011,L,10,L,2,,,,,,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510614,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-09-15 12:28,WATER,DISCRETE SAMPLE,L,0.005,,0,,15.629,,0.502,,0.008,,15.5,,0.129,L,0.01,L,0.01,,,,0.021,,0.013,L,10,L,2,,,,,,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510639,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-10-02 15:48,WATER,DISCRETE SAMPLE,,0.007,,0,,15.142,,0.482,,0.009,,15,,0.142,L,0.01,,0.019,,,,0.021,,0.012,L,10,,3,,,,,,0.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510652,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-10-16 10:30,WATER,DISCRETE SAMPLE,,0.008,,0,,16.725,,0.486,,0.012,,16.6,,0.125,L,0.01,,0.012,,,,0.024,,0.012,L,10,L,2,,,,,,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510672,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-12-15 11:15,WATER,DISCRETE SAMPLE,,0.08,,0,,NC,,0.814,,0.014,,,,0.284,,0.298,,0.034,,,,0.029,,0.015,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510706,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2015-01-22 13:14,WATER,DISCRETE SAMPLE,,0.034,,0,,NC,,0.84,,0.014,,,,0.116,,0.393,,0.02,,,,0.0303,,0.016,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510710,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2015-03-13 15:44,WATER,DISCRETE SAMPLE,,0.013,,0,,15.707,,0.864,,0.006,,15.5,,0.207,,0.392,,0.026,,,,0.0332,,0.027,L,10,,4,,,,,,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510337,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5,57.13.39.900,111.57.32.040,57.22775,-111.9589,2012-06-26 14:00,WATER,DISCRETE SAMPLE,,0.014,,0,,15.27,,0.66,,0.017,,14.7,,0.57,L,0.01,,0.09,,0.57,,0.035,,0.018,,1.4,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510379,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2012-07-25 12:30,WATER,TRIPLICATE SAMPLE - rep1,,0.013,,0,,NC,,NC,,0.052,,23.8,,,,0.025,,,,0.802,,0.096,,0.044,,20,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510381,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2012-07-25 12:40,WATER,TRIPLICATE SAMPLE - rep2,,0.006,,PM,,NC,,NC,,0.055,,23.7,,,,0.024,,,,0.797,,0.099,,0.044,,20,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510380,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2012-07-25 12:40,WATER,TRIPLICATE SAMPLE - rep3,,0.012,,PM,,NC,,NC,,0.059,,24,,,,0.025,,,,0.806,,0.103,,0.044,,20,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510402,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2012-08-11 12:41,WATER,DISCRETE SAMPLE,,0.009,,0,,16.059,,0.649,,0.024,,15.7,,,L,0.01,,,,0.614,,0.053,,0.029,L,10,L,5,,0.359,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510411,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2012-08-27 09:39,WATER,DISCRETE SAMPLE,L,0.005,,0,,13.507,,0.562,,0.008,,13.3,,,L,0.01,,,,0.536,,0.025,,0.017,L,10,L,5,,0.207,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510454,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2012-10-25 11:14,WATER,DISCRETE SAMPLE,,0.006,,0,,15.252,,0.61,,0.022,,14.4,,,L,0.01,,,,0.506,,0.039,,0.017,L,10,,9.3,,0.852,,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510469,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2013-03-18 15:09,WATER,DISCRETE SAMPLE,,0.016,,0,,14.132,,0.96,,0.019,,13.7,,,,0.323,,,,0.918,,0.042,,0.023,L,10,L,5,,0.432,,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510007,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2013-04-05 15:45,WATER,TRIPLICATE SAMPLE - rep1,,0.017,,0,,12.184,,0.885,,0.019,,11.9,,0.284,,0.337,,0.046,,0.839,,0.038,,0.019,L,10,L,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510008,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2013-04-05 15:50,WATER,TRIPLICATE SAMPLE - rep2,,0.016,,PM,,12.256,,0.892,,0.02,,12,,0.256,,0.333,,0.044,,0.848,,0.039,,0.019,L,10,L,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510009,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2013-04-05 15:55,WATER,TRIPLICATE SAMPLE - rep3,,0.016,,PM,,12.181,,0.878,,0.021,,11.9,,0.281,,0.339,,0.04,,0.838,,0.039,,0.018,L,10,L,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510020,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2013-04-09 13:10,WATER,DISCRETE SAMPLE,,0.014,,0,,13.752,,0.839,,0.021,,13.4,,0.352,,0.323,,0.033,,0.806,,0.039,,0.018,L,10,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510034,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2013-04-13 10:50,WATER,DISCRETE SAMPLE,,0.008,,0,,13.295,,0.807,,0.049,,12.6,,0.695,,0.278,,0.102,,0.705,,0.059,,0.01,,23,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510054,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2013-04-18 14:45,WATER,DISCRETE SAMPLE,,0.017,,0.001,,13.108,,0.781,,0.042,,12.5,,0.608,,0.213,,0.086,,0.695,,0.06,,0.018,L,10,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510064,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2013-04-22 12:50,WATER,DISCRETE SAMPLE,,0.023,,0.001,,12.849,,0.697,,0.031,,12.5,,0.349,,0.188,,0.053,,0.644,,0.052,,0.021,L,10,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510076,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2013-04-24 10:35,WATER,DISCRETE SAMPLE,,0.022,,0.001,,12.906,,0.795,,0.035,,12.4,,0.506,,0.186,,0.065,,0.73,,0.055,,0.02,L,10,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510103,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2013-04-27 16:05,WATER,DISCRETE SAMPLE,,0.044,,0.003,,14.63,,0.755,,0.061,,13.6,,1.03,,0.146,,0.081,,0.674,,0.091,,0.03,,15,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510112,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2013-04-29 12:04,WATER,DISCRETE SAMPLE,,0.042,,0.002,,16.31,,0.804,,0.066,,15.3,,1.01,,0.144,,0.099,,0.705,,0.1,,0.034,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510124,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2013-05-02 10:30,WATER,DISCRETE SAMPLE,,0.024,,0.001,,15.27,,0.881,,0.073,,14.1,,1.17,,0.135,,0.147,,0.734,,0.103,,0.03,,19,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510137,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2013-05-05 14:30,WATER,DISCRETE SAMPLE,,0.067,,0.002,,28,,1.665,,0.56,,18.9,,9.1,,0.079,,0.908,,0.757,,0.6,,0.04,,294,,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510383,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2013-06-25 11:30,WATER,DISCRETE SAMPLE,,0.01,,0,,21.83,,0.811,,0.132,,19.3,,2.53,,0.022,,0.213,,0.598,,0.16,,0.028,,76,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510427,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2013-07-24 13:29,WATER,DISCRETE SAMPLE,,0.007,,0,,19.32,,0.683,,0.046,,18.2,,1.12,L,0.01,,0.091,,0.592,,0.074,,0.028,,15,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510437,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2013-08-10 15:10,WATER,DISCRETE SAMPLE,,0.012,,0.001,,17.846,,0.626,,0.018,,17.4,,0.446,L,0.01,,0.053,,0.573,,0.037,,0.019,L,10,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510534,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2013-10-17 13:20,WATER,DISCRETE SAMPLE,,0.015,,0.001,,18.75,,0.706,,0.033,,17.9,,0.85,,0.012,,0.097,,0.609,,0.049,,0.016,L,10,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510561,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2014-01-09 13:16,WATER,DISCRETE SAMPLE,,0.047,,0.002,,NC,,0.935,,0.02,,,,0.343,,0.34,,0.04,,0.895,,0.042,,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510567,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2014-02-11 12:00,WATER,DISCRETE SAMPLE,,0.01,,0,,15.296,,0.887,,0.02,,15,,0.296,,0.328,,0.035,,0.852,,0.042,,0.022,L,10,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510592,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2014-03-17 17:50,WATER,DISCRETE SAMPLE,,0.013,,0,,14.346,,0.868,,0.021,,13.8,,0.546,,0.352,,0.047,,0.821,,0.04,,0.019,L,10,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510673,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2014-12-15 11:38,WATER,DISCRETE SAMPLE,,0.09,,0,,NC,,0.784,,0.014,,,,0.218,,0.293,,0.026,,,,0.0324,,0.018,,,,,,,,,,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510705,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2015-01-22 12:49,WATER,DISCRETE SAMPLE,,0.043,,0.001,,NC,,0.875,,0.016,,,,0.142,,0.378,,0.039,,,,0.0352,,0.019,,,,,,,,,,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510712,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5A,57.13.39.900,111.57.32.040,57.22775,-111.9589,2015-03-13 16:44,WATER,DISCRETE SAMPLE,,0.019,,0,,15.262,,0.784,,0.019,,14.9,,0.362,,0.355,,0.036,,,,0.0368,,0.018,L,10,,6,,,,,,0.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510154,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2013-05-09 10:05,WATER,DISCRETE SAMPLE,,0.066,,0.001,,40.4,,2.082,,0.959,,23.9,,16.5,,0.03,,1.3,,0.782,,0.997,,0.038,,749,,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510173,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2013-05-12 13:35,WATER,DISCRETE SAMPLE,,0.039,,0.001,,33.93,,1.663,,0.533,,25.1,,8.83,,0.038,,0.823,,0.84,,0.563,,0.03,,317,,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510202,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2013-05-14 10:45,WATER,DISCRETE SAMPLE,,0.028,,0.001,,36.7,,1.828,,0.632,,25.1,,11.6,,0.031,,1.07,,0.758,,0.657,,0.025,,446,,496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510212,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2013-05-16 10:10,WATER,DISCRETE SAMPLE,,0.028,,0.001,,38.8,,1.59,,0.674,,27,,11.8,,0.022,,0.821,,0.769,,0.697,,0.023,,452,,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510236,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2013-05-19 16:20,WATER,DISCRETE SAMPLE,,0.022,,0.001,,32.7,,1.485,,0.52,,21.8,,10.9,L,0.01,,0.839,,0.646,,0.536,,0.016,,342,,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510245,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2013-05-21 11:40,WATER,DISCRETE SAMPLE,,0.021,,0.001,,29.66,,1.582,,0.409,,20.6,,9.06,,0.036,,0.921,,0.661,,0.428,,0.019,,285,,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510257,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2013-05-23 10:15,WATER,DISCRETE SAMPLE,,0.02,,0.001,,27.26,,1.442,,0.378,,19.2,,8.06,,0.024,,0.776,,0.666,,0.397,,0.019,,264,,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510279,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2013-05-26 14:05,WATER,DISCRETE SAMPLE,,0.015,,0.001,,22.96,,0.985,,0.29,,17.9,,5.06,,0.018,,0.429,,0.556,,0.302,,0.012,,201,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510295,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2013-05-29 12:00,WATER,DISCRETE SAMPLE,,0.022,,0.001,,21.82,,1.028,,0.251,,17.1,,4.72,,0.018,,0.452,,0.576,,0.266,,0.015,,199,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510307,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2013-06-02 10:00,WATER,DISCRETE SAMPLE,,0.017,,0.001,,20.29,,0.86,,0.179,,16.9,,3.39,,0.027,,0.27,,0.59,,0.199,,0.02,,112,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510329,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2013-06-06 13:45,WATER,DISCRETE SAMPLE,,0.014,,0.001,,21.15,,0.861,,0.144,,18.1,,3.05,,0.023,,0.282,,0.579,,0.164,,0.02,,97,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510337,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2013-06-13 10:05,WATER,DISCRETE SAMPLE,,0.013,,0,,34.75,,1.256,,0.315,,28.4,,6.35,,0.019,,0.46,,0.796,,0.334,,0.019,,240,,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510347,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2013-06-16 09:40,WATER,DISCRETE SAMPLE,,0.01,,0,,30.14,,1.002,,0.225,,25.7,,4.44,,0.017,,0.28,,0.722,,0.246,,0.021,,164,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510371,OIL SANDS COMPONENT STUDIES,ELLS RIFF 5 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 5B,57.13.15.400,111.59.17.400,57.22094,-111.98817,2013-06-21 14:55,WATER,DISCRETE SAMPLE,,0.012,,0,,26.45,,1.005,,0.167,,21.8,,4.65,,0.012,,0.353,,0.652,,0.191,,0.024,,117,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
